question,answer,explanation
"A third party who claims they should be named as an inventor may inspect an application if they obtain permission from the filing attorney.","True","The attorney of record has the power to grant access to the application (MPEP 104)."
"An applicant may authorize an agent to access an unpublished patent application.","True","An applicant may provide written permission for an agent or attorney to inspect an unpublished patent application."
"All pending utility patent applications are open to the public.","False","Utility patent applications remain confidential unless published (37 CFR § 1.11, MPEP 101)."
"All reissue applications are open to the public.","True","Reissue applications are public (MPEP 101)."
"Pending interference files awaiting an award of priority are confidential.","True","Interference proceedings are not public while ongoing."
"All pending design and plant patent applications are open to the public.","False","These applications remain confidential unless published."
"The public has access to an abandoned non-published patent application.","False","Abandoned applications are confidential unless referenced in a public document."
"A terminated interference proceeding involving an issued patent and a pending patent application is open to the public.","True","Once an interference is terminated, the records become publicly available (MPEP 122, 37 CFR § 1.11(e))."
"A continuation-in-part application of an issued patent is automatically open to the public.","False","It remains confidential unless published."
"All abandoned patent applications are open to the public.","False","Abandoned applications remain confidential unless relied upon in another public document."
"All pending patent applications are open to the public.","False","Pending applications remain confidential unless published or referenced in a public document."
"All assignment records relating to pending patent applications are open to the public.","True","Assignment records for pending applications are public (37 CFR § 1.12)."
"A patent practitioner may file a petition requesting withdrawal of an examiner's objection to a specification and suspend further action on the claims until the petition is decided.","False","Per MPEP 706.01, the appropriate response is to file a request for reconsideration, distinctly pointing out errors and responding to the rejection and objection."
"A request for reconsideration should include distinct and specific arguments addressing errors in an examiner's requirement while also responding to the rejection and objection.","True","Per MPEP 706.01, filing a request for reconsideration is the proper response when disputing an examiner’s rejection, objection, and requirement."
"A practitioner may appeal the examiner’s objection to the specification directly to the Board of Patent Appeals and Interferences.","False","Per 37 CFR § 1.111(b), objections to the specification must first be challenged via a petition, not an appeal."
"An examiner’s requirement for a substitute specification can be challenged through reconsideration rather than immediate compliance.","True","Per MPEP 706.01, an applicant may request reconsideration before complying with the requirement."
"A claim reading 'An alloy consisting of 70.5 to 77.5% iron, 15.0 to 17.0% cobalt, 0.5 to 1.0% carbon, up to 2.5% chromium, and at least 7.0% tungsten' is anticipated by a reference disclosing an alloy with 76.0% iron, up to 15.0% cobalt, 0.5% carbon, and 8.5% tungsten.","True","Per MPEP 2131, 'up to 2.5% chromium' includes 0%, meaning the reference discloses all elements of the claim within the claimed range."
"A claim that includes the phrase 'consisting of' excludes the possibility of additional unlisted elements in the composition.","True","The phrase 'consisting of' is a closed transition phrase that excludes unlisted components per MPEP 2111.03."
"Obviousness under 35 USC § 103 requires at least one prior art reference under 35 USC § 102.","True","A proper obviousness rejection must be based on prior art references under 35 USC § 102, per MPEP 706.02."
